Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2021-11-24,469.44,469.0,469.8899697389481,8.546108249378133,384.4233517801511,593.7321512768245,20.323572538905655,469.43988069011994,455.97025608887395,483.3457659901852,0.03541070460976181,0.13220981381580146,21,0.14,0.508552
2021-11-26,458.97,459.0,459.42915932971675,8.269380708228928,378.97351283230637,575.3810413395472,20.208153768837768,458.9781085261749,445.57482623520286,472.81101461573724,0.04440286920080316,0.12943059206921076,21,0.11,0.499596
2021-11-29,464.54,465.0,465.0737681686858,8.299318476343334,381.67802553482954,573.9313523606698,20.716126236516082,464.6233171828271,450.88449408029,478.81898891819895,0.018660322621617986,0.1263059697877937,21,0.07,0.492172
2021-11-30,456.06,456.0,456.4844951340512,8.44951374342038,363.1267264093705,564.7639769617732,20.606369048421936,455.9969619697971,442.37390783422495,470.10763273747364,0.04826400002895337,0.1375038429681943,20,0.11,0.499924
2021-12-01,450.44,450.0,450.87175153314547,8.928436290786184,366.7852080468612,559.8621730320876,21.309087049382658,450.3299059494651,436.226024264606,464.921569687465,0.04023864667791344,0.14960894363535138,21,0.09,0.505996
2021-12-02,457.53,458.0,458.1132666710969,8.936739581139408,369.2403387946814,565.6139569754224,22.290809942180942,457.60404462322737,442.85791851408317,472.8033138429973,0.04404689808215423,0.14897470661171228,21,0.05,0.492972
2021-12-03,453.48,453.0,454.06891304607745,9.456142183432139,362.0759265217646,565.7702501920869,22.377461435288087,453.53128439870386,438.70050683605774,468.83219547594723,0.036254219619316075,0.14949679448148337,20,0.04,0.509264
2021-12-06,458.82,458.0,459.33720200680824,9.961727862556248,363.81173297097456,577.5983513803933,23.312315049188435,458.7733500122242,443.3319453022078,474.6747856617213,0.05926911340763441,0.15920689858430673,21,0.05,0.513016
2021-12-07,468.29,468.0,468.90498606953844,9.890131286272666,370.3945402421699,603.7993011458792,23.68223645213467,468.3058522278601,452.67807960445725,484.5256219137339,0.042707186639105554,0.1497642845548542,20,0.05,0.505236
2021-12-08,469.54,470.0,470.1495332017079,9.750098528761882,379.046112513409,608.0089980069525,24.277262406511397,469.5120927388447,453.5169089246823,486.16824437572853,0.04614981738139878,0.15156842871106924,21,0.04,0.491904
2021-12-09,466.35,466.0,466.90585331864884,9.890600259518676,375.01432957546126,587.1618992924316,23.67394865390611,466.28034314860315,450.61617243520993,482.49627174363457,0.032434086916403704,0.15264291910993533,20,0.03,0.504756
2021-12-10,470.68,471.0,471.3010973281074,9.877266850432093,372.6615514086481,593.3055288856591,24.424341711293764,470.6227418229581,454.48423359664423,487.369506096494,0.06413091067631704,0.16152617024386967,21,0.03,0.494012
2021-12-13,466.71,467.0,467.3680068687764,9.965481468574042,372.43521426680354,587.4277918428211,24.545623040383553,466.78350309225846,450.46546094368585,483.5202975706828,0.04769666838464204,0.15578991326342312,21,0.01,0.496532
2021-12-14,463.45,463.0,464.21017935736,10.34290552540745,363.4768922920547,581.3063917488328,24.46080621807322,463.61336057210667,447.4218417717085,480.2391067901608,0.058146595787964994,0.1599517882930982,20,0.02,0.510012
2021-12-15,470.59,471.0,471.25170641326775,10.34465063254061,367.9230464360523,614.8867697404168,25.639807980946756,470.621743019792,453.61007673382454,488.1755818081052,0.06058017700433105,0.1654520081095015,21,0.03,0.494336
2021-12-16,466.42,466.0,467.13292089781964,10.693199827586993,365.3099489381515,593.8309904052733,25.42790574811593,466.3952725964381,449.6912483878531,483.81546145169574,0.05649073029740492,0.16485855220741075,20,0.04,0.506244
2021-12-17,459.86,460.0,460.63903868792283,10.697002518425686,360.39124089120304,594.9397495621563,26.040673395960912,459.8670302558852,442.7448103809928,477.7380115239289,0.03955722132871964,0.16481132775442714,21,0.03,0.4978
2021-12-20,454.99,455.0,455.7662568760171,10.78942589455706,351.7841279413524,592.6268103117033,26.12483740031632,455.0679646762235,437.8055365415606,472.9102437884491,0.06074865198326718,0.170837610504272,21,0.03,0.500976
2021-12-21,463.01,464.0,463.7781231305948,10.351744726513806,361.86553916536786,604.8593177751195,26.247321166097432,463.02378462034955,445.6965791236265,481.0256560457128,0.05976989545349021,0.17398075276386762,20,0.03,0.485244
2021-12-22,467.71,468.0,468.43861092873647,10.886024695691763,359.00945201954204,606.5243487472181,26.790604056857823,467.5900680514775,450.0079728070623,486.06130234848274,0.06226378534186594,0.17798388017098685,21,0.03,0.49404
2021-12-23,470.57,470.0,471.197986265537,11.192975979026809,367.622611553414,627.2455714927754,26.58560216877015,470.4498776411872,452.84253410835834,488.6619421670756,0.05782064657132091,0.17582504799731413,20,0.04,0.50668
2021-12-27,477.26,477.0,477.99446450997203,11.493015771073786,371.8962187018283,616.0164868554342,27.593755222652945,477.1944884290528,459.00472462734274,496.1381768576132,0.05320730193803547,0.1691577618241513,22,0.04,0.502596
2021-12-28,476.92,477.0,477.69770291182806,11.03531963120595,373.742231198833,613.773110013213,26.798243173494427,476.9411036805934,459.23221226805106,495.357431291074,0.03140424716692758,0.16452055764950502,21,0.03,0.4992
2021-12-29,477.48,478.0,478.30973568148715,10.773877296850136,371.1637691746858,608.0289988398813,26.636387644112546,477.5423023689549,459.93587998309056,495.8626436551376,0.043667823681802886,0.1694065051720054,21,0.01,0.493312
2021-12-30,476.14,476.0,476.8128901991694,10.378872722769282,381.09975062747395,605.9349390845708,25.01837284311191,476.2198861757005,459.6723788851376,493.35753094237714,0.03562474120515402,0.14745717128101368,20,0.06,0.503532
2021-12-31,475.08,475.0,475.81630536360694,10.49519184440521,366.0072563900033,599.7989346527212,25.335102937696536,475.07504477556625,458.39786282443924,492.4341388080722,0.06596667286725211,0.16753964830361515,21,0.06,0.501108
2022-01-03,477.77,478.0,478.5238054497793,10.307234524327411,368.8039106701206,602.7420853475295,25.18955981314826,477.869103906071,461.1785441304569,495.11875982491864,0.03255049427124135,0.15883958035913376,21,0.05,0.498064
2022-01-04,477.56,478.0,478.11481215635024,9.5906207211231,385.6668621804452,595.9651846162635,23.907832768478862,477.54330884016383,461.67838743116744,493.9422382923349,0.034233827329871236,0.14449651206249464,20,0.06,0.492232
2022-01-05,468.46,468.0,469.12136529993654,10.22196585938496,357.1150929319203,583.2369705098317,24.234948325754015,468.50572555905956,452.4650366177313,485.14250966456024,0.03696999571235082,0.1519742956174008,21,0.05,0.508432
2022-01-06,467.93,468.0,468.5438480951249,9.675290004948168,370.54059777378785,581.7948257802623,23.593366335936267,467.94101662252217,452.3490531761716,484.1531521249412,0.0409791823864083,0.1425283375313139,20,0.04,0.49896
2022-01-07,466.02,466.0,466.6358085324235,9.930066674028318,368.13738876625047,587.4559444964307,24.127893211284103,465.99601266346133,450.0672643514057,482.54172752546697,0.043755280042685474,0.15999546621524827,21,0.05,0.499932
2022-01-10,465.44,465.0,466.08159465221377,10.298860118383153,370.9300193675481,595.5660201994339,24.473099239272667,465.4793369250467,449.2455303058911,482.2576864446918,0.03837981772325039,0.15220706723162417,21,0.05,0.507992
2022-01-11,469.63,470.0,470.23498399760945,9.705386982286912,353.9454979772583,608.087435141663,24.063356547342767,469.72099933974005,453.7232078789193,486.09075252282946,0.04268481808285607,0.1422214126673448,20,0.04,0.49522
2022-01-12,470.96,470.0,471.64527013189866,10.640159427440473,364.27385197589655,589.8951600268366,24.617771095900775,471.0115770797448,454.7127363692245,487.91100132491187,0.042540598106025396,0.1589992464447752,21,0.04,0.516224
2022-01-13,464.78,465.0,465.39798866525126,9.5320345895425,371.78834634227286,599.9395300243677,23.413552220601034,464.83366719183437,449.3194789378682,480.8880103878329,0.0415700759908475,0.14897780925212006,20,0.05,0.497156
2022-01-14,464.66,465.0,465.3010430980996,9.756601773657028,365.00754573552274,599.0262448054602,24.10683648256179,464.6893599306345,448.7420498528388,481.18171715360415,0.055699656037543566,0.16363512313261563,21,0.05,0.494988
2022-01-17,464.72,465.0,465.3236011336203,9.76103680530215,369.88681903139945,578.512832862429,24.08801950010542,464.71666195399115,448.7913035618725,481.2404557288507,0.047619381225609825,0.15369456209819876,21,0.05,0.49528
2022-01-18,456.59,457.0,457.1199228623411,9.106151724191617,369.3492833862001,587.4766846171487,22.68669680868284,456.5739357467841,441.55696140129896,472.1932035141862,0.03887596574366592,0.14095825377467258,20,0.05,0.492976
2022-01-19,451.81,452.0,452.3516156434219,9.416667833965256,356.6956576044013,560.8272800460015,23.193808435719376,451.77354366622194,436.3982319659841,467.6051835235411,0.044609725937440725,0.15272779201993444,21,0.05,0.496172
2022-01-20,446.65,446.0,447.24991648635825,9.612879741692762,353.0084539067469,560.662702238542,22.574778358423064,446.6744113306934,431.8048080707117,462.06558291850996,0.05069996161253254,0.14796763689447293,20,0.05,0.51202
2022-01-21,438.16,438.0,438.78593386898996,9.728316187115164,336.4256926917122,554.3533848978527,23.44562328928377,438.1594189408792,422.68342703784833,454.2279894867009,0.053355089408538614,0.15574745412650348,21,0.05,0.502892
2022-01-24,439.88,440.0,440.5899688647918,10.177950421427786,340.88792488266574,551.942552630277,24.78955574852106,439.91170291005926,423.54046205830434,456.88170418925444,0.033212972507899785,0.16332727077461115,21,0.05,0.498584
2022-01-25,434.51,435.0,435.2371797513837,10.023744251433127,332.7285367650399,558.8541253516136,24.87339186739496,434.50507951091936,418.11643204145344,451.5071900832464,0.05332482521440163,0.17811923750349937,20,0.05,0.491828
2022-01-26,433.21,434.0,434.0077438323227,10.307795644027197,333.4326573156655,570.414639522169,25.85399018089674,433.2862671854685,416.17949645520116,450.9474011800629,0.05775431201043402,0.17440189731955816,21,0.06,0.489556
2022-01-27,431.16,432.0,431.88818227141,10.299470166109248,331.33118633820953,562.5224869337007,26.008064413974704,431.0717777331264,414.03434649272253,448.9023848037465,0.0712258333052338,0.19025015666146103,20,0.04,0.48576
2022-01-28,441.85,442.0,442.732167612722,11.347518581821047,333.38498226124443,591.3526772224776,27.605191515969526,441.8245694541423,423.7620126048939,460.77541499923285,0.08001305328957642,0.19312443287427236,21,0.04,0.497368
2022-01-31,449.88,450.0,450.8543690305048,11.955464119553595,340.43804085678266,618.6358596071346,28.96645294515021,449.9253565991015,430.88454570659644,469.7740720582049,0.0856607006998491,0.1988876689912485,22,0.03,0.499156
2022-02-01,452.88,452.0,453.8927146542239,12.57427865009719,341.86176470376864,600.3921818679756,29.17262347372492,452.8773314290936,433.75871205173,473.02508448877046,0.04558650094809291,0.19173088081193615,21,0.04,0.512564
2022-02-02,457.23,458.0,458.12019412811003,11.891064676608984,332.9582498397577,612.0812466740379,29.71899640616858,457.1796483368021,437.70198566424006,477.58877372650034,0.07103919346898069,0.1804057453666139,21,0.04,0.488784
2022-02-03,446.66,446.0,447.5614011236155,12.200681703996533,332.0378136706296,606.5056695810088,28.650721182766503,446.6568550185174,427.77343392408443,466.42832513173505,0.0674189621260255,0.18783753432209335,20,0.03,0.509096
2022-02-04,448.6,449.0,449.63008895323384,12.034652441089497,326.01189667219666,624.9283010684574,29.43630560843456,448.66908587407386,429.34227879726785,468.90112181859035,0.07790016375039821,0.19546338272100236,21,0.05,0.495548
2022-02-07,447.24,447.0,448.2005895823863,12.291691752383239,326.50257871055436,624.7178918461481,29.3400787665455,447.287127896698,427.8931725727143,467.4309661144374,0.06942446007809222,0.19295082098709812,21,0.03,0.503772
2022-02-08,450.82,451.0,451.73048574917766,11.895440039919706,341.94191857674485,598.6229015685678,28.942639925013218,450.81624328073326,431.7438183254773,470.73351113742376,0.06015837435243565,0.1904291500067961,20,0.03,0.497568
2022-02-09,457.36,457.0,458.33571533244543,12.542536395379884,346.01996382453353,606.4320834749682,29.812545973936206,457.3945833305062,437.7442891176031,477.8697645553473,0.07499182104711322,0.19857564130458488,21,0.04,0.505104
2022-02-10,449.28,449.0,450.28321316644934,12.324836436177257,332.87384188723917,597.1787841002047,29.31382277280551,449.3814882356382,430.02664462686903,469.4643832348673,0.050729203616514784,0.19400869284150377,20,0.05,0.504972
2022-02-11,440.47,440.0,441.4520068834782,12.509108748502495,328.538118532722,602.8861039321389,29.60838672189256,440.45305837119594,421.09800544558647,460.7412100934198,0.08291531872935876,0.2023780965749065,21,0.03,0.506268
2022-02-14,438.98,438.0,439.92834085298415,12.766699255169724,315.870141682525,598.669453336999,29.622950467063642,438.87907615246337,419.47591385778907,459.34248244787136,0.05796730423994312,0.19856672624124277,21,0.03,0.51216
2022-02-15,445.94,446.0,446.90223408295464,12.180561440887528,312.61094792042775,590.3163115671701,29.448407232415356,445.9534817371882,426.60427901460685,466.1870099666426,0.05355146513509412,0.19162956478923618,20,0.02,0.499384
2022-02-16,446.65,447.0,447.7322746848,12.310281022818698,325.1856856887688,609.4024913739711,29.992900601281935,446.7070759607004,426.9850984150702,467.3611415308817,0.07940561224337683,0.19812350477591012,21,0.03,0.496168
2022-02-17,437.17,437.0,438.12867917444044,11.98493195214328,323.5728639829588,584.0890179009056,28.68440550721044,437.2307619407036,418.3197877952535,456.95299466180774,0.06667458677793103,0.18985467266003503,20,0.06,0.503284
2022-02-18,434.16,434.0,435.27092504276914,12.231406006391582,313.0232957902077,583.1974039978933,29.124413702891406,434.22509297909005,415.1646337365452,454.3449650021427,0.08331994366429774,0.20935507783878926,21,0.03,0.503064
2022-02-21,434.23,434.0,435.17219365568474,12.180424645698665,324.26415819006536,598.0566999803077,29.156321114362324,434.2020363795823,415.021108309429,454.1312679514267,0.10445178720929693,0.21190762667062943,21,0.03,0.502884
2022-02-22,429.65,430.0,430.50152041642156,11.048779511167183,320.42776173484134,567.7322815401396,27.103939419955285,429.61623682289826,411.82704505883555,448.2655606002322,0.06495655990213356,0.1947543633713502,20,0.03,0.494436
2022-02-23,421.97,422.0,422.86135914336626,11.283041836621209,311.2910508414491,561.3837090073698,27.243940121285302,421.97370423702137,404.0250800641508,440.7363130388472,0.08544400902178717,0.20069877915691692,21,0.02,0.499668
2022-02-24,428.06,428.0,428.954377217289,11.213633168474061,322.86682195050514,573.4058092181732,26.985873332608904,428.11201166838975,410.33378629769794,446.6357832421866,0.0922116663229593,0.19638415264585146,20,0.05,0.5017
2022-02-25,437.66,438.0,438.52776470725775,11.478976705525557,318.3282800355595,584.8886700797877,28.17655581491872,437.5788310369901,419.12297747162575,456.9703491740648,0.07135366181100311,0.189731058163615,21,0.03,0.494008
2022-02-28,436.52,436.0,437.3843413583422,11.905478807039625,329.53538220584295,593.2413514147174,28.13908290416052,436.4691289083266,417.9697268289631,455.8612956976908,0.06903088707711369,0.19663390617116436,21,0.06,0.5066
2022-03-01,429.99,430.0,430.89586256175323,11.08438867501024,325.59211026345884,576.0939163977267,26.715840253031704,430.1124718640651,412.44144249418173,448.42813323129894,0.0759844030679595,0.18758358706019324,20,0.11,0.501732
2022-03-02,437.79,438.0,438.6473666842849,11.402676193667563,315.93561737945885,583.0268325346689,27.83112695510289,437.7365667727392,419.50995871888745,456.8780389713223,0.067314063803253,0.19526659346781416,21,0.13,0.496364
2022-03-03,435.67,436.0,436.4934752247005,11.031299997981034,330.84621575625334,567.1495398906189,27.084701769422004,435.59462102182727,417.8412295867401,454.24533813826395,0.058383808746431676,0.19308912843038448,20,0.19,0.494248
2022-03-04,432.25,432.0,433.10557245094066,11.468083067759403,315.6719559830343,566.1095199920231,27.4127018935396,432.2322981299944,414.11921177868913,451.0318165370915,0.06465396069263196,0.1929976916517637,21,0.15,0.503504
2022-03-07,419.55,420.0,420.40767352921534,10.828262618721308,312.0610554778475,575.0552940363176,26.671430339625115,419.5986646193069,402.0068424604585,437.88835111602674,0.06427743485051085,0.1881870108133212,21,0.17,0.49384
2022-03-08,416.38,416.0,417.28080458300025,11.129185429490796,301.86462237195826,542.7383714379056,26.34044866076678,416.44265547312864,399.1324199100729,434.52915894992026,0.06734508298169439,0.18620712377889923,20,0.16,0.506792
2022-03-09,427.36,427.0,428.21834720682966,11.606323398335952,311.6340484418723,570.9437200532215,27.64012026215141,427.31248365235655,409.172139105151,446.27152079749953,0.08151702350514523,0.2023153542411427,21,0.18,0.504448
2022-03-10,425.49,425.0,426.370912388624,11.682383379074661,311.9144543721474,563.2977695151318,27.587448350229828,425.4590998774879,407.31773577298486,444.4540977286937,0.05077201756178118,0.19795850807357654,21,0.19,0.506616
2022-03-11,420.09,420.0,420.9421478299868,11.321445941271461,315.14396232080355,578.2969742539619,27.250122588480764,420.04676595290215,402.1753767612289,438.78680501118265,0.06670336833756885,0.18657598846739434,21,0.17,0.500688
2022-03-14,416.98,416.0,417.84806387506575,11.601825147518229,308.7082070689445,553.1326867810014,26.80368215500221,417.03722364563936,399.3532148050495,435.3735365255136,0.06733764364832595,0.19023562458225987,21,0.23,0.5153
2022-03-15,426.05,426.0,426.87171005857243,10.970073698698862,312.0336502926057,559.1817553267991,26.47550840909274,426.0711060870934,408.6351941366007,444.1888205235682,0.0607301834988907,0.1862645015275327,20,0.22,0.501068
2022-03-16,435.65,436.0,436.59498972168905,11.43452767751112,326.545566840629,600.8806507584306,27.9688000110208,435.67753793979574,417.3292361207456,454.89593361079926,0.07286102063048983,0.1976939732565699,21,0.24,0.495296
2022-03-17,440.76,440.0,441.62947044235665,11.931939659672357,334.56839448238696,580.5640134928399,27.905903243530858,440.7932889846908,422.3357782076545,459.9316153327178,0.06007712379870078,0.1849207918588253,20,0.2,0.511456
2022-03-18,444.27,444.0,445.16006012129606,11.995250374886933,329.2537815563128,590.7077360536017,28.654413718278327,444.2838737788609,425.41985439389805,463.92397381045697,0.05001688866899556,0.19188255036266072,21,0.19,0.503824
2022-03-21,444.38,444.0,445.3943094522428,12.108174831434347,331.52263031283445,600.5429318454663,28.681437224122135,444.4525639987593,425.65094276793195,464.13021424368685,0.07281923099842258,0.19477924665587967,21,0.22,0.506404
2022-03-22,449.59,450.0,450.4011481692511,11.323107206908677,328.39417528063564,600.7288880707639,27.934830059862982,449.55638306427005,431.1118737158394,468.61187766620515,0.0601131633547527,0.19004726771880684,20,0.2,0.493448
2022-03-23,443.84,444.0,444.7191610414727,11.50689569557029,324.7830678527052,596.1636787213077,27.967926682373612,443.8825804159155,425.38883063237586,463.06037834206774,0.05745808468280966,0.18326762512934575,21,0.15,0.498368
2022-03-24,450.42,450.0,451.2621141284945,11.83600732730043,342.50081162514084,592.1263005333269,28.12689887244838,450.32251671148117,431.8268027572334,469.7381966548932,0.06591757215701177,0.19407144403643764,21,0.16,0.504648
2022-03-25,452.55,453.0,453.36146631059603,10.808959668620428,346.50091302484276,585.1480221289763,26.687392731722287,452.58196589949307,434.9985941835144,470.81994515349754,0.05893261923029547,0.18259968629589665,20,0.17,0.493604
2022-03-28,455.85,456.0,456.69596903894774,11.197682776793945,343.57058774100136,608.7692403680037,27.238635246106412,455.86650279213075,437.92420418240135,474.5988750861161,0.057276008165711545,0.1760538610732549,21,0.19,0.498188
2022-03-29,461.51,462.0,462.1684060856102,10.574122922332695,357.1502403619919,610.3141782061728,26.340660655032426,461.43219434430137,444.09361321562983,479.5067029672781,0.055762348631411385,0.17177175770756428,20,0.18,0.491472
2022-03-30,458.41,458.0,459.207188597983,11.238080147459966,344.4899211354878,605.609088412783,26.701899626840504,458.4538812452075,440.8489743590908,476.7096112751269,0.06547818241075065,0.1735356410902078,21,0.16,0.50668
2022-03-31,451.77,452.0,452.4285430187414,10.435400321897818,342.39685657628684,586.0732386725813,25.662232326028136,451.6613398185524,434.75884391785985,469.3511276181424,0.05074146629543952,0.17024919686838874,20,0.17,0.49476
2022-04-01,452.92,453.0,453.6643756028638,10.829401908951596,336.77856090233723,583.9321237936877,26.355346007156598,452.8172921595769,435.544153735989,471.01497954677893,0.06704270594926687,0.18384524918694006,21,0.15,0.497272
2022-04-04,456.7,457.0,457.4647180868933,10.629054283045225,348.2913793929886,587.1653860522076,26.105850212065057,456.7702639920591,439.4901372033279,474.66148045496504,0.053946529260082254,0.15746429808706675,21,0.18,0.496172
2022-04-05,451.06,451.0,451.7104218685977,10.052965802885147,337.7790154668929,570.7062031552082,24.335285732716528,451.05292113208026,434.9749340180058,467.7318726281927,0.04939931973223555,0.16122878368491272,20,0.18,0.500852
2022-04-06,446.58,447.0,447.3169480212933,10.02047635798717,349.11427878280153,569.6642841143769,24.78307588545682,446.67419757968406,430.3690088929418,463.5999178644307,0.07581003760985938,0.1602652691066774,21,0.21,0.494792
2022-04-07,448.79,449.0,449.4964746094099,9.830388339867088,354.06634833116965,575.8167231636111,24.041424695766977,448.81830934241617,432.90406940152127,465.3281381632915,0.033718821861910886,0.1593675509568653,20,0.21,0.497092
2022-04-08,447.63,448.0,448.3504354420335,9.913124766946185,348.54580712655866,568.2907075823748,24.463830248833148,447.74123181512255,431.54802968826027,464.3880550905437,0.05952337836483457,0.16265636424645277,21,0.2,0.495668
2022-04-11,440.03,440.0,440.6661765124075,9.941495220512854,343.93211972489286,564.3219755789773,24.09682665416139,440.0031750105012,424.05647236741174,456.59537114413206,0.024133656171011708,0.16346257232964315,21,0.22,0.500048
2022-04-12,438.29,438.0,438.88278362591336,9.6746029624562,344.97956764798766,561.4346487538002,23.167751454835635,438.32986392620785,422.92360953251045,454.1334951261415,0.04535292986228168,0.16208986715585869,20,0.21,0.505472
2022-04-13,443.37,443.0,443.98473384184695,10.060208063966417,346.8067235250535,582.5699434565688,24.003964573073283,443.33809657266704,427.5012566581284,459.79264260817854,0.042379160202533406,0.15562602084944638,21,0.26,0.505524
2022-04-14,437.94,438.0,438.57488955513935,9.308734053308628,348.63404560020246,554.2161113346614,22.653047663135624,437.9954183876781,422.9726295068043,453.4693069389842,0.043121741980199246,0.15548976511807822,20,0.37,0.499904
2022-04-15,437.79,438.0,438.3662062375173,9.475605825371355,351.0453204808193,563.9759822264429,23.335353232952208,437.7478352012023,422.36037388120553,453.75689892346566,0.04753140158896363,0.15866081295396472,21,0.37,0.49576
2022-04-18,437.95,438.0,438.5395329165432,9.473104071008605,343.9601515020201,550.3679894005483,23.095998617211638,437.9673774678264,422.6082744095419,453.76511802312365,0.047023895723766085,0.16071803882019117,21,0.38,0.499416
2022-04-19,444.89,445.0,445.4927363905067,9.26500894900376,344.50312057030317,558.0082789612784,22.634861271139126,444.9312209323351,429.9564313033268,460.43835362879435,0.040942442432458925,0.14536560837987503,20,0.37,0.498816
2022-04-20,444.6,445.0,445.166100508391,9.300190286907391,346.13175126731585,569.9974061740717,23.11656648351366,444.6254470357833,429.2662208572479,460.4454530640797,0.023905618181129906,0.1433922178056127,21,0.35,0.493484
2022-04-21,438.05,438.0,438.5964085478457,9.189097686340181,343.7298051129085,553.8266158998024,22.315494193091606,438.03404534328797,423.2707114189901,453.2803511048546,0.04727913760179314,0.15249733026821286,20,0.5,0.500588
2022-04-22,426.06,426.0,426.6821090911028,9.33659362380695,334.2218676772691,539.8759726621996,22.577315553752808,426.09388590688366,411.13235840265065,441.5787856314778,0.050243558188911575,0.1528050963729633,21,0.46,0.501632
2022-04-25,428.5,428.0,429.1227508316503,9.739168912204251,336.5478947820595,545.5012566994815,23.036887860421867,428.51921259882835,413.3058958389051,444.3195730836685,0.045403141140261116,0.1614954634399475,21,0.4,0.509056
2022-04-26,416.17,416.0,416.7510995128959,9.20711947718483,317.6368640895776,525.1307475956286,22.169655574578897,416.15837788969355,401.52307376097804,431.3777884818563,0.0734288737990223,0.15850972849880962,20,0.38,0.502776
2022-04-27,417.21,418.0,417.8571004407478,9.08285745023398,326.2699413421539,531.4432541904656,22.94722756006314,417.2235637604372,402.0532640153361,433.02675052572283,0.03165636201171029,0.1630721592657328,21,0.37,0.486556
2022-04-28,427.86,428.0,428.49676664219027,9.451833127265159,336.2731353505625,542.3428796692585,23.121768194414965,427.87505898919085,412.63124144415224,443.6880775275946,0.05479210190691752,0.16216255562670467,20,0.37,0.497696
2022-04-29,412.13,412.0,412.7175678349728,9.618702860152572,320.57741975306385,526.1165950780248,23.25391048257498,412.02124635574785,396.72404556602453,428.02072471947804,0.06115437014164016,0.1674052222061583,21,0.37,0.500332
2022-05-02,414.55,415.0,415.2412125335762,9.506217497405476,324.98336260714404,524.2097699452768,23.56908684401506,414.5816909737018,399.0464193784602,430.73756376332335,0.046103817266900826,0.16791725385787548,21,0.41,0.492756
2022-05-03,416.37,416.0,417.02900450781334,9.828488625049074,319.36975822270455,538.3030950687506,23.38437000338587,416.3806196945999,400.9190748022951,432.4306826726543,0.0510532621854205,0.17114969129992297,20,0.48,0.506516
2022-05-04,428.97,428.0,429.60585135776375,10.767653208479354,328.57881771796696,553.855321068297,24.990793799188904,428.89805030061575,412.40854272269064,446.0364858871748,0.04883773850063022,0.17581220086593263,21,0.49,0.514088
2022-05-05,414.15,414.0,414.7666545034629,9.968514115042623,323.10773347539157,537.9448005944247,24.074545711461962,414.08291296569007,398.1999988409477,430.56459823464746,0.05873813410259343,0.17328634185525904,20,0.49,0.50138
2022-05-06,411.41,411.0,412.1698827202626,10.462297124459228,320.1726089407574,538.2217846009142,24.79287832482885,411.42583679046254,395.0755123170679,428.4618421443001,0.0554875096376688,0.1840780144117808,21,0.48,0.506624
2022-05-09,398.33,398.0,399.0908123200658,10.425261599820033,306.318826241363,524.0356273425825,24.784975830558245,398.3154658713786,382.01014712739527,415.4630144914038,0.05034497859456577,0.1795794406627486,22,0.51,0.504836
2022-05-10,399.18,400.0,399.8731576806874,9.80279932481613,300.6445050219288,523.2170124612961,24.751848291139925,399.1517462823888,382.7426832731603,416.16096324786105,0.05131862390276831,0.18621254883678284,21,0.57,0.485832
2022-05-12,392.37,392.0,393.1574124084776,10.315331364326187,298.95022852812633,535.5080972175712,24.46437284228814,392.4893263314317,376.3153627330819,409.25434175529557,0.07353736730240445,0.18082329551434378,20,0.61,0.508028
2022-05-13,401.58,402.0,402.37155673044265,10.33714447723084,307.91802226823944,546.3832209229939,25.478613706360296,401.5169333036632,384.76658342555004,419.1065092580844,0.060055873524797576,0.19106232910931376,21,0.67,0.492632
2022-05-16,400.16,400.0,400.90223840863706,10.521733099514222,289.6514275963203,527.0986649807359,25.296536225520338,400.08573000950355,383.47873334899384,417.4967959935115,0.05907397186494023,0.18373455036170436,21,0.64,0.501208
2022-05-17,408.26,408.0,409.11251193058797,10.73428151058448,309.03608109700895,545.6647296467271,25.573343395377425,408.3585129218153,391.4575191633066,425.8708773790594,0.05842661375722047,0.18750132843232792,20,0.61,0.505564
2022-05-18,392.11,392.0,392.925635045234,10.460931593996902,286.5560045547612,525.2663463902535,25.12802476156698,392.1371791658358,375.61893332163794,409.36500456498516,0.0650419483394562,0.18876949074214358,21,0.56,0.502124
2022-05-19,389.46,390.0,390.2204912467852,9.941095939370392,291.4261450569805,535.3293714957557,24.684828197657566,389.477995549689,373.1905555045073,406.40603255831763,0.07792304387440163,0.19153266692831233,20,0.65,0.491772
2022-05-20,389.59,390.0,390.42694336644627,10.333067607916801,279.6030254531149,510.66304988856075,25.41262653634565,389.56744156535797,372.8896551653632,407.0715643603821,0.053400300205987516,0.19482212239197308,21,0.63,0.493452
2022-05-23,396.83,397.0,397.6185038355025,10.492119431474947,293.8940358958231,534.5082233430714,25.585382867241556,396.8237280230567,379.9662665734168,414.37906766756714,0.06634709154003549,0.18890467093432675,21,0.55,0.497236
2022-05-24,393.97,394.0,394.72817871737317,10.210622696353687,298.60594178830553,523.8407792649745,24.71533921675432,394.0034960351497,377.6371117713827,411.0486266910713,0.049275774423958474,0.18018000768808531,20,0.55,0.500072
2022-05-25,397.36,397.0,398.1783361021933,10.70606872449651,295.0808825428341,525.5754708281249,25.39044800972688,397.36965968601044,380.63705172593643,414.8416088243689,0.05597361822493996,0.1941849696620652,21,0.58,0.5058
2022-05-26,405.2,405.0,406.03452532968527,10.55443927343344,303.44452517173227,544.6646783289086,25.20116939633242,405.2752680952587,388.6032491475803,422.58954797809844,0.059730777178358174,0.18807325901215932,20,0.71,0.50452
