Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2022-09-05,392.24,392.0,392.6935570276332,7.75744024065723,308.74396427910864,493.7969710908888,18.61231169853406,392.2559800099194,379.89879574794344,405.0284527697947,0.027380149359109485,0.1414613768777221,21,2.49,0.505526
2022-09-06,390.79,390.0,391.1788454639294,7.869156531131231,314.7836909593303,480.02305801333847,18.286678776744548,390.7489265319049,378.6403852559523,403.2429826805562,0.04286979881924147,0.1402634927474655,20,2.49,0.516514
2022-09-07,397.79,398.0,398.2340698680511,7.728048438069371,319.7474281576738,499.5187869009075,19.118664766727253,397.75598981300686,385.11423816633067,410.87995285559475,0.0352571846154448,0.1440914509169554,21,2.44,0.494892
2022-09-08,400.39,400.0,400.84954285639674,7.986662832812969,318.3427111467162,498.4922658737835,19.002412843650852,400.37898941853575,387.821306086911,413.3945227559263,0.046799274143142,0.1442317549981159,20,2.3,0.507818
2022-09-09,406.57,407.0,406.98541279975893,7.8862735421363075,318.19978273519973,505.56178730672565,19.824488597663933,406.5106748836728,393.364629584623,420.0958350877276,0.03014296963999996,0.14407282854431083,21,2.57,0.490072
2022-09-12,410.94,411.0,411.4267984243372,8.200798749228754,329.23968959629997,534.8920367709592,20.07461214036891,410.9693217242391,397.67293655572485,424.65724170610343,0.03623332647465416,0.1402644721349496,21,2.57,0.499402
2022-09-13,393.12,393.0,393.58460686385814,7.979582224850323,311.65229759384533,499.61427628899776,19.307157458386666,393.09015555167684,380.3167461618211,406.37132031735473,0.03306734416258461,0.14870575032743436,20,2.62,0.50175
2022-09-14,394.61,395.0,395.1200284816382,7.968759773430527,312.50803373141446,492.6918517706733,19.87569088264025,394.62613947633525,381.4545318313379,408.21644988497326,0.039778409085106325,0.15137223592573767,21,2.55,0.49249
2022-09-15,390.15,390.0,390.63527735510155,8.061397774878332,311.699252808187,490.5895629704216,19.45311385163363,390.1494594456433,377.2790743785825,403.49596746466216,0.031634266590288895,0.1498516535208582,20,2.54,0.50316
2022-09-16,385.65,386.0,386.1644554591001,7.989026082563311,305.59054583729795,492.3709751472304,19.867038084075844,385.6381086185388,372.49538332718964,399.22165712346407,0.04285479002556203,0.16063067834372635,21,2.76,0.492734
2022-09-19,388.54,388.0,389.1196124064594,8.605895665040618,306.1508543283161,500.77852646239853,20.215382688051584,388.59848805416163,375.2293260456231,402.44977999054925,0.04431291206069998,0.15621885502266988,21,2.68,0.51188
2022-09-20,384.16,384.0,384.70740180915556,8.139779302461323,305.7627542020832,492.90301704295183,19.575858521813494,384.20976797826904,371.25119083506104,397.5689375192673,0.0470859980383489,0.15764180527389218,20,2.62,0.504292
2022-09-21,377.4,378.0,377.92782241961504,7.871847142096376,289.19305444184937,477.3996838296719,19.864094658176622,377.4150907538037,364.2499852185106,391.0265130706351,0.04298222848016087,0.15948891245585267,21,2.57,0.488106
2022-09-22,374.22,374.0,374.73262776515037,8.17609584471942,291.545249838158,471.2284901573221,19.630031921206033,374.2386874625056,361.2515374663544,387.6764062657178,0.037698832697321105,0.14807471828413282,20,2.59,0.504844
2022-09-23,367.93,368.0,368.4683039296439,8.182406206175639,288.03149315989623,473.9703645288724,19.983522452225962,367.9586484433081,354.7018252491394,381.6147972695295,0.04992432618847431,0.16261623349690218,21,2.73,0.499192
2022-09-26,364.32,364.0,364.87900463160236,8.402989167072835,278.1915111453692,463.6319719463988,20.004003082721642,364.3347114548094,351.10353049904256,378.0695534337325,0.03644622302832179,0.16520134782935375,21,2.67,0.506694
2022-09-27,363.39,364.0,363.9324056107761,7.781720975785385,281.43619826190945,465.5209740207659,19.627852964943035,363.3594716796379,350.4188529176715,376.8644196093839,0.04458724944905823,0.16405027521731116,20,2.73,0.487094
2022-09-28,370.49,370.0,371.0565252269944,8.732765639769498,283.97369055330137,475.3233780301606,20.621662110754087,370.5030218996969,356.87574704708925,384.61649073856523,0.048338744417034896,0.16725829938825407,21,2.71,0.50974
2022-09-29,362.84,362.0,363.3559021338785,8.633959290785066,282.12601329976604,475.2740089471122,19.986280221222636,362.8042399007509,349.61381003082363,376.5160132509384,0.0500526987931198,0.16305202174433367,20,2.63,0.516394
2022-09-30,357.27,357.0,357.8900365070363,8.576909849330663,273.9323383458728,464.11976012222897,20.451323785585966,357.3125799204465,343.8144775056715,371.3287881652487,0.05455664496357082,0.16880436106995986,21,2.78,0.506042
2022-10-03,366.62,366.0,367.2047488593369,8.979757365887497,276.7093899846384,474.7487816437383,21.047816884456882,366.64154883059746,352.71133040183435,381.04233006364336,0.043985168160363575,0.16221875180917844,21,2.79,0.512206
2022-10-04,377.8,378.0,378.4323827659863,8.692551807346437,283.7533639494338,490.64577045697837,21.296066273484488,377.81567959365896,363.77185482429564,392.46720084895037,0.04184795864093038,0.16821578305305743,20,2.87,0.496506
2022-10-05,377.12,377.0,377.80134130466877,9.05514194656019,288.94407246787296,504.43711510756503,21.754992398634784,377.21428514425884,362.8381612369753,392.11419057394903,0.042054654631547006,0.16615235655973679,21,2.91,0.503982
2022-10-06,373.21,373.0,373.7587573550128,8.781160551986773,285.69621729222496,479.86442663129685,21.125598744462362,373.1658880603932,359.22034199588154,387.65821617340924,0.0476831319236517,0.16701996811922243,20,2.89,0.503126
2022-10-07,362.91,363.0,363.50122241273766,8.652870481908614,281.1201212253128,482.8794936212467,21.13516003525984,362.92128628417754,348.9659514915219,377.38637813818855,0.05575661068297988,0.16926339942145321,21,3.05,0.49848
2022-10-10,360.07,360.0,360.6496678052232,8.667851318900176,273.30612005818637,478.41780373955686,20.981855837173065,360.0411934656379,346.1818300887528,374.4391772814668,0.053330159338821126,0.1732699764129678,21,3.03,0.500824
2022-10-11,357.76,358.0,358.3367954436486,8.244176697571117,271.5291769455545,467.58574994328353,20.297459810254818,357.76546691709143,344.37329222094183,371.72209574320493,0.049997951839606536,0.1667964961280296,20,3.03,0.49521
2022-10-12,356.58,357.0,357.1370756686871,8.271402531252674,268.6738820317356,462.73664914592274,20.61442945315871,356.49994135922356,342.9306780019282,370.69774936067614,0.05016970420505995,0.1714791709761158,21,3.07,0.490458
2022-10-13,365.96,366.0,366.5706776697645,8.641536229498664,275.0708522704505,485.337174574802,21.019925503672344,366.0144257940944,352.1252806968446,380.35918030667153,0.060786591916889954,0.1714596083813386,20,3.07,0.500274
2022-10-14,357.66,358.0,358.279819462367,8.577312382801534,263.2152161594726,500.14510709506015,21.220969452925594,357.668065077734,343.6386848003342,372.21838107298555,0.06069521138354128,0.18032944271784518,21,3.35,0.493606
2022-10-17,366.79,367.0,367.43169370602715,8.863152545197499,277.73374341794937,491.2246875783735,21.750189918213305,366.7954889181278,352.4113947425373,381.72349322640264,0.059735674732619426,0.1809281934162064,21,3.3,0.496214
2022-10-18,371.15,371.0,371.7882292437982,9.020607033947211,283.68091178714343,486.4816978802449,21.686390788800402,371.11674567487023,356.8478034718545,386.07565029957766,0.040477506899167626,0.17635956875211167,20,3.3,0.50229
2022-10-19,368.51,369.0,369.14992217279126,8.802879168866673,279.2825823483463,503.19891075415586,21.927909907244345,368.4735391551398,353.991248412367,383.59141545043434,0.03303411387695743,0.17532418893501256,21,3.25,0.490604
2022-10-20,365.52,366.0,366.13523401442836,8.509054197681992,277.0201610817368,473.48202221928557,21.224936258545696,365.5147880555724,351.4970939353607,380.0877178645219,0.05308881661519571,0.17814139640110252,20,3.31,0.490866
2022-10-21,374.3,374.0,375.0272126515602,9.417110364827709,274.8784554839935,495.1794082152956,22.398241723777836,374.3904144265697,359.5932926139429,389.7170132346623,0.06152527463870516,0.1798603088931945,21,3.58,0.507042
2022-10-24,378.8,379.0,379.47295142979397,9.16589148517081,288.03599421152285,508.173964169084,22.458254679024876,378.81065015449917,363.99880411858726,394.24017784097305,0.05877244534161008,0.1757110452177305,21,3.55,0.496602
2022-10-25,384.81,385.0,385.4600031208258,9.049432597581829,291.3216705647858,501.73493676984606,22.1977928055816,384.7919426586921,370.19414067848516,400.03299932218187,0.06897319476100305,0.1760105928547114,20,3.57,0.496024
2022-10-26,382.12,382.0,382.7768085250836,9.379893644585204,294.8493038351609,496.98399944829384,22.61790244603276,382.13759464899584,367.20725356133147,397.6336939928217,0.0542592581202892,0.17536379717086087,21,3.56,0.502458
2022-10-27,380.17,380.0,380.80049485801885,9.026203372342941,296.57995119088565,489.1270751144725,21.69887491403818,380.1534362937092,365.8638829290242,395.0409266405078,0.05578441964713221,0.17784954707775166,20,3.54,0.502682
2022-10-28,388.97,389.0,389.6773730693174,9.3881897183899,298.53871906902776,521.6296784628227,22.77335946293209,389.0013824932191,374.00431935893266,404.6089448566027,0.06797453985974977,0.18027154980918983,21,3.76,0.500022
2022-10-31,386.15,386.0,386.8022558423605,9.256760323417824,289.92207245511383,505.13207460289766,22.28013859072739,386.16612677242335,371.46239404368055,401.4926804539956,0.05862910338434002,0.17010630968358187,21,3.75,0.503038
2022-11-01,384.59,385.0,385.1014512749316,8.631465610980905,293.19578964421555,504.3284971465031,21.571597623303482,384.5076549832694,370.256857458027,399.31852812139465,0.05312470365405808,0.16439782892968696,20,3.73,0.490726
2022-11-02,374.86,375.0,375.45848765970044,8.863512303789507,287.0978671798882,497.715533139373,21.72970775049743,374.8255288179861,360.49038601006157,389.70475140562485,0.07523847828602603,0.18039548899600527,21,3.72,0.49667
2022-11-03,371.09,372.0,371.70346273457636,8.242537180158394,284.7175851033883,470.2682841372532,21.09325377592033,371.1106437385903,357.217063288993,385.5789450963654,0.055253095656613294,0.16889585799691076,20,3.7,0.483352
2022-11-04,376.36,376.0,376.9943737675102,9.216918526077228,286.1912289442314,487.77976997265847,21.939442367862412,376.34102843577455,361.8637279113915,391.41416299475475,0.05756804145062189,0.1828614374103454,21,3.75,0.506204
2022-11-07,380.01,380.0,380.65159567155575,9.02713821047483,292.52609093961746,491.8476785699356,21.888865254120777,380.037686685161,365.5346399518165,395.052883143099,0.055206107668858806,0.17397355438661746,21,3.73,0.500744
2022-11-08,382.0,382.0,382.57731415848184,8.861342629097345,298.4676128029595,495.34662549709395,21.570014193376075,381.9908029123834,367.73998490546256,396.7345183982422,0.06018443840075971,0.1742938995562055,20,3.78,0.499858
2022-11-09,374.09,374.0,374.66429240355694,8.894640915233428,288.1628799085524,491.72559631720986,21.53069075487336,374.0659554529122,359.86233326816256,388.85062082134834,0.05410442847644781,0.1680613941090561,21,3.66,0.501162
2022-11-10,394.62,395.0,395.2930389289774,9.01486554258668,312.556305352125,526.4057731709905,22.29903334524377,394.64123761085966,379.9373167094319,409.9671113630458,0.04641812227965625,0.17499088113168887,20,3.65,0.493424
2022-11-11,398.61,399.0,399.2668543683543,9.322558930851805,304.90636343793017,535.3138209497656,23.113254160588905,398.5999804873984,383.3342417037425,414.4589400835009,0.05996446752391149,0.17520376784805528,21,3.71,0.493022
2022-11-14,395.16,395.0,395.85034055789333,9.402853382391578,302.0442375126147,517.356788863982,22.5879616348216,395.18195931223784,380.285484702753,410.70852775239604,0.0634795119708409,0.17542829722599446,21,3.71,0.503196
2022-11-15,398.52,399.0,399.10993845049603,8.885021753622807,309.7593318855627,510.10577249636884,22.192333532763353,398.50234764052163,383.80123622388555,413.7657967640409,0.0389046702740341,0.16286389910910512,20,3.72,0.490838
2022-11-16,395.49,395.0,396.1262048139581,9.486253572650357,300.3335067357644,513.2309462589727,22.444385194291133,395.51399812683405,380.6613300239726,410.85203758907994,0.048635363138020526,0.16874657437115417,21,3.77,0.509322
2022-11-17,394.25,394.0,394.82010731183806,9.099827953503887,309.5010831186131,516.2071938752209,21.8617101822049,394.20797164774126,379.7766316236218,409.2179655418555,0.057159264554451195,0.16791136469248907,20,3.81,0.503786
2022-11-18,396.14,396.0,396.7717827085255,9.331427327805896,286.28640188050866,515.070530012627,22.493381144790042,396.1542332574766,381.26452073725375,411.5867689783518,0.03659368438375621,0.16688692325133253,21,3.93,0.502846
2022-11-21,394.59,395.0,395.1398538330191,8.800639455486895,294.4453056559869,523.6742421885019,21.951787579561127,394.53598751464904,380.0251353465196,409.657728500807,0.04180825078644146,0.16322476644988979,21,3.93,0.491634
2022-11-22,399.9,400.0,400.4635214388401,8.8262334771876,309.4098502421843,520.6792457538897,21.614679947141063,399.9027235419891,385.6291046174116,414.7089338551119,0.03503088993482706,0.15806498632454205,20,3.97,0.498182
2022-11-23,402.42,402.0,403.071420198527,9.348216013710053,308.72117190459534,524.4508694420294,22.162594011564554,402.4748693698765,387.8339922073993,417.70283145859884,0.040154694421230985,0.16262908603758644,21,3.97,0.508734
2022-11-24,402.42,402.0,402.99549392070764,9.041671827883519,311.1673669110054,518.5211743308231,21.49385413694292,402.43325648924315,388.21770062049,417.145994017354,0.03795756926995786,0.15733063620596519,20,4.12,0.508222
2022-11-25,402.33,402.0,402.87820849914954,9.068406685853976,309.1130848902334,521.0235452152984,21.708520786376496,402.31328906396834,387.9535110054835,417.20084683341986,0.054822016234125304,0.1577585291983707,21,4.12,0.505912
2022-11-28,395.93,396.0,396.43063508538927,7.965159138947763,317.4974535145697,494.94404112665677,19.488415494836634,395.9328215777703,383.0843613132514,409.28108869785666,0.04120975918670444,0.15136664450125611,18,4.16,0.498596
2022-11-29,395.31,395.0,395.9156836110691,9.46735279716403,307.3322912562359,520.6892516554176,22.68076396565569,395.25447164997007,380.3472754326321,410.8242381646258,0.04941088367006996,0.17050654868806278,24,4.11,0.504458
2022-11-30,407.54,408.0,408.2223573866355,9.295670714956264,312.5675032353644,527.9075569169385,23.117227915947687,407.5721684222269,392.30286559791807,423.40309654221284,0.06731055120500828,0.1722846391841178,23,4.08,0.492404
2022-12-01,407.4,407.0,408.0579960122473,9.432470956259891,313.096178491819,521.9764043372993,22.40663598610994,407.444696750734,392.63595238074424,422.7819444449489,0.05609345823637124,0.16722274708787005,22,4.07,0.5081
2022-12-02,406.87,407.0,407.4399683454073,8.793819512477805,317.7812644413001,521.6551830116391,21.568433879346856,406.8829552960666,392.61603531260147,421.66342521180206,0.04197259172822587,0.1568842504884931,21,4.04,0.497948
2022-12-05,399.58,400.0,400.0856133582001,7.807226013824389,315.9641542149102,497.5776920718931,19.51404528800907,399.60591134700917,386.69380822119297,412.97171769162014,0.030552179418932734,0.15020304335348816,18,3.91,0.491764
2022-12-06,393.87,394.0,394.5370536695192,9.270531598829493,293.05461249114336,506.08292762400845,22.651881342442557,393.8890767676237,378.936261297364,409.44337211971543,0.056443702851801,0.17198468886609397,24,3.93,0.498092
2022-12-07,393.11,393.0,393.70494140694643,8.986290836039874,304.6445625200293,501.86855333792715,21.733235058934145,393.1490192792485,378.7688477744367,407.9944450570704,0.04835435147566436,0.16172149782976994,23,3.87,0.502816
2022-12-08,396.26,396.0,396.8326803664743,8.842112434194984,300.7552784015186,507.8891336576274,21.17889872552616,396.2782442373648,382.256513381228,410.80165034889535,0.033829588117668674,0.15764096288279372,22,3.79,0.505106
2022-12-09,393.29,393.0,393.785419551745,8.565116884840444,311.2893385958168,506.7426211033124,20.549136325363065,393.249626573848,379.6346982470203,407.3314270668809,0.03966443435716549,0.15762060551931617,21,3.75,0.50483
2022-12-12,398.92,399.0,399.41117360147416,7.628707360130792,316.9229984259743,493.45576271748445,18.65665953866434,398.9844966514423,386.60970335487366,411.7317293825618,0.02320092316317579,0.13809366135539444,18,3.81,0.499662
2022-12-13,401.95,402.0,402.5674505603966,9.310482291299108,303.4009291636752,526.0024351434618,22.728341432015778,401.88584666455915,386.9716898611929,417.5202612801475,0.06085960824430847,0.17123463186763066,24,3.86,0.498056
2022-12-14,399.41,399.0,399.9997713119465,9.205995362284789,306.98211541701596,513.0286026374584,21.905447927415747,399.4039842380231,384.93983321262186,414.3842224447883,0.05295686623637863,0.16605531482122854,23,3.89,0.507408
2022-12-15,389.71,390.0,390.23796714069675,8.492101615923094,308.022081535904,504.51557388042073,21.05862961958696,389.7015516091448,375.74787044292844,404.1256092792698,0.04161255072656589,0.1605985158558284,22,3.91,0.494428
2022-12-19,380.02,380.0,380.5043097298538,7.843455834435612,296.6638490144303,482.0782210404978,19.091978817907876,380.0097783082307,367.40420399435936,393.0781472866405,0.03926463266095537,0.15222784041663154,18,3.94,0.500196
2022-12-20,380.49,380.0,381.09601700555936,9.143997797243571,289.9920893785223,490.8891349910182,21.639902253538196,380.45551668530914,366.23786609459887,395.331559178237,0.0467555369418462,0.1668574782795213,24,3.95,0.5085
2022-12-21,386.21,386.0,386.83128360338236,9.002683302865455,297.9098330069756,490.7758703768393,21.60487187646322,386.20300394636143,371.92834943394075,401.02454848665934,0.05642876859204504,0.17364245760333052,23,3.89,0.503776
2022-12-22,380.72,381.0,381.2643279864836,8.485561575210415,293.3179203065645,490.49164540542165,21.01674300027883,380.71082386699004,366.78952546630615,395.0915986121757,0.04678286107880414,0.1670615238117681,22,3.9,0.494482
2022-12-23,382.88,383.0,383.4406581044114,8.476220451824357,288.801145284954,496.5945910982309,20.763830822212398,382.9040077475892,369.16055059454374,397.12261449598566,0.043811275349819656,0.15707875571542487,21,3.8,0.498228
2022-12-26,382.91,383.0,383.43853980307676,8.107307675455086,302.0156187709461,497.590006400692,19.844352398005054,382.90895197307725,369.8291579879017,396.49199491804814,0.048029399340981715,0.15962542591069964,18,3.8,0.498156
2022-12-27,381.38,381.0,381.9316633765722,9.092769710257684,288.2170877489498,508.1967612622204,21.708216660929278,381.2816885148521,366.97774376424434,396.2378296574953,0.05354419305009861,0.1753783284752296,24,3.8,0.505278
2022-12-28,376.71,377.0,377.274185140387,8.527446832311757,293.8846735464651,493.80480980258494,21.120364268948883,376.66151898582586,362.7575728690354,391.14664703725276,0.0583353845392689,0.17410483109727856,23,3.87,0.493726
2022-12-29,383.33,383.0,383.92678973404696,8.926082501892177,291.21778632541475,492.10890358502763,21.2966457615088,383.3630274410615,369.2740625298871,397.92608463639027,0.05349153040485577,0.16514869586097014,22,3.86,0.506758
2022-12-30,382.44,382.0,382.9656720655247,8.672588571815186,300.98155952978414,487.8848197888882,20.612231063238983,382.39296003011185,368.78912107523695,396.4989277849382,0.060316862276584615,0.16908196087962954,21,4.04,0.50771
2023-01-03,380.82,381.0,381.45944559521377,8.99289478000224,294.4298194763717,499.29640402098585,22.04882464151578,380.83096291709126,366.2841378176754,395.96463239735783,0.05685895648297956,0.1716343088098166,24,4.12,0.496884
2023-01-04,383.71,384.0,384.31008727622554,8.736355181153796,297.9341179743139,517.9786709211078,21.600940202811195,383.68051859494403,369.4689149219803,398.46230116550964,0.05695245800752957,0.17377875376776322,23,4.17,0.494228
2023-01-05,379.38,379.0,379.9675221848375,8.77111839957349,295.33202264065073,505.99095276858924,20.859083235438753,379.37793759868714,365.5911063787496,393.69243593138464,0.05374331080142669,0.16814324931355093,22,4.2,0.507296
2023-01-06,388.04,388.0,388.60377564531615,8.660665040179403,306.54747493589036,489.5565114049837,21.0383314361643,388.0562542777658,374.13887378744056,402.4293226453497,0.06275114704069784,0.16619220201009677,21,4.3,0.50105
2023-01-09,387.88,388.0,388.42291286642984,8.062366638180885,297.6600708296093,487.05631242754055,19.742839316010553,387.91149684222233,374.89935135486115,401.4622239933734,0.043408987541601274,0.15097118338056473,18,4.32,0.49831
2023-01-10,390.62,391.0,391.2320174324911,9.049361066337523,298.9010721986135,526.845758808928,22.48194908288035,390.6252267587325,375.75203906390624,406.01786236503904,0.07036228446966408,0.17291153182044372,24,4.37,0.493552
2023-01-11,395.49,395.0,396.14411944684383,9.432780125197164,303.09338528074875,515.1481183907533,22.302426959536426,395.4916332748749,380.78995288298586,410.802781467633,0.05144360260812375,0.1723627083907412,23,4.41,0.508682
2023-01-12,396.93,397.0,397.54654368183725,9.022802158239724,306.203414963162,510.77548295195584,22.036523023145957,396.9573739708409,382.41131065432637,411.97531330736354,0.051155437383359814,0.16582254882246056,22,4.42,0.499188
2023-01-13,398.47,398.0,399.02255259725666,8.98405939206863,312.4112191924184,504.13762003726464,21.32655483381712,398.46835716967735,384.3653249270189,413.046809635459,0.04900791599369203,0.15945368749055153,21,4.57,0.50884
2023-01-17,397.77,398.0,398.4241222500502,9.317507178265586,308.29951071038056,521.5760461578259,22.916339190117675,397.7622675798071,382.6140540619127,413.5113351688824,0.04596555313244988,0.17403051472379677,24,4.58,0.495854
2023-01-18,391.53,392.0,392.14662118215125,8.776880477524193,303.03793462172854,522.6007633154243,21.91454508900134,391.5255000692474,377.07716250754066,406.55830129568176,0.06738228817610192,0.16984105660378102,23,4.6,0.491604
2023-01-19,388.61,389.0,389.16110236059046,8.401961205057486,299.2568180810658,497.09142924109966,20.94203129587082,388.61215545325024,374.7472078057053,402.94852205461825,0.0532081114873062,0.16113062493469965,22,4.59,0.492574
2023-01-20,395.88,396.0,396.3972198643545,8.406045600143571,312.43271923067863,504.9360528270027,20.65393882743959,395.84776343908186,382.205700184985,410.0044137929124,0.03986327445308957,0.15500296995965465,21,4.69,0.497118
2023-01-23,400.63,401.0,401.10537877449536,7.756674102946256,321.93182378764084,503.4934996133753,19.380240998030345,400.64762880688113,387.8219706454034,413.90219606819727,0.04011243209305926,0.14067558153187323,18,4.69,0.492776
2023-01-24,400.23,400.0,400.85483721636405,9.283223762256764,310.00447993921904,520.0162634531991,22.294919284924315,400.2418276532553,385.5032448588115,415.542491519334,0.04835780137601997,0.16446586822473178,24,4.69,0.504334
2023-01-25,400.32,400.0,400.87350021633677,9.101210739542543,316.49401403958746,519.7197973234588,21.82022321962275,400.3024510493267,385.90516592350554,415.24547386959335,0.05557740469249195,0.16031301222207162,23,4.7,0.50543
2023-01-26,404.73,405.0,405.32059524325655,8.673057359011919,321.5721273381123,511.1312701188795,21.422059139719277,404.7501589371831,390.5579548967985,419.42060744863846,0.048578963775335104,0.16429504463051414,22,4.67,0.495302
2023-01-27,405.68,406.0,406.1857217220494,8.508178847242934,315.3048280878831,511.58327951017327,21.179542629519467,405.62795518429056,391.65915465380414,420.12525471192464,0.048836419786651764,0.15735456327422023,21,4.61,0.492948
2023-01-30,400.58,401.0,401.0020905991563,7.732746315213369,316.0891841113848,502.81402273325847,19.44074119899662,400.54007361004324,387.68234046935044,413.8565315525429,0.041776117391362,0.14046374507308515,18,4.61,0.490584
2023-01-31,406.44,406.0,407.0617247186531,9.51812514441529,304.37567258612796,531.3628264800222,22.621617167629307,406.46549065836507,391.4506648332207,421.94550195621423,0.0526895586846976,0.1707581307492999,24,4.6,0.508448
2023-02-01,410.73,411.0,411.3418747146166,9.195966583366772,312.3849486153724,524.7679892258642,22.71240770928888,410.7408298351151,395.70430935820065,426.3005018606251,0.0463274513025973,0.16499819556976408,23,4.58,0.49557
2023-02-02,416.61,417.0,417.2440327768237,9.151065781854312,321.1473922459255,562.7119399858838,22.70512528518884,416.6274582859644,401.6548625628151,432.210530579939,0.044597438207981455,0.15804593113683768,22,4.59,0.49351
2023-02-03,412.36,412.0,413.00329843846447,9.289044084056076,314.74516777370013,531.8381956743461,22.081862263942,412.4471666297707,397.78340278752285,427.63077567864013,0.020126196728638135,0.15330885353841842,21,4.62,0.508248
2023-02-06,409.94,410.0,410.46258897547284,8.264019221870262,327.8225985906983,515.2844568042485,20.2105465074751,410.0120844052048,396.5957773915785,423.77262681791257,0.043989515308128,0.14753640565451484,18,4.61,0.50022
2023-02-07,415.22,415.0,415.8503622885586,9.858312473663439,319.73265535359377,550.0477849799266,23.748713171655385,415.1948544542269,399.4916304581948,431.5131522818305,0.04423982659255454,0.1673040002502734,24,4.61,0.503322
2023-02-08,410.72,411.0,411.33096424281683,9.285087430359528,315.6242410872099,529.3588126222966,22.9564363961731,410.69915299863203,395.5576576473569,426.4455689069308,0.05441993993101768,0.16697218555767074,23,4.62,0.494778
2023-02-09,407.11,407.0,407.68184510764456,9.140391693176984,310.8278029044284,519.3803995032187,22.14802448838883,407.10994579752673,392.4605886297777,422.2347251002435,0.04102651553679637,0.15957476909650314,22,4.64,0.50196
2023-02-10,408.04,408.0,408.6068655022082,8.975428820692269,310.3383740513451,532.0100224539624,21.813779638488196,408.02291160235336,393.5861330068681,423.0002041114882,0.038723264069790986,0.16106060831678415,21,4.66,0.500392
2023-02-13,412.81,413.0,413.3276781003146,8.251807165537738,321.7176870440342,519.1009048880549,20.34470691731814,412.79590460641083,399.34604232823,426.7637113191708,0.04761593679728415,0.15560583099635358,18,4.66,0.495892
2023-02-14,412.68,412.5,413.3529546131276,9.736376771548608,320.9177754106079,539.6596104372002,23.423731992949875,412.69875647037156,397.2033651444186,428.79746733267666,0.046521617281122474,0.16791716357588987,24,4.66,0.503284
2023-02-15,413.99,414.0,414.59390944315976,9.402183401926456,319.7438556037603,538.3444576411916,22.90476502212705,413.9943979880106,398.7816251223237,429.69383064054335,0.04476070964904677,0.16564465283771995,23,4.63,0.499904
2023-02-16,408.33,408.0,408.98969048048696,9.356601055816496,314.2541945891288,522.0013046006758,22.304519575218134,408.38990879185235,393.62398079756474,423.6723460621155,0.05191509187014942,0.16346543507530834,22,4.64,0.506924
2023-02-17,407.26,407.5,407.7924042926328,8.709658303075864,318.5095469068279,519.4012749744466,21.566885204416383,407.206371312821,392.9905879067961,421.93695746361556,0.055063385633226325,0.16318733448697692,21,4.66,0.494648
2023-02-21,399.11,399.0,399.7048773757416,9.42130519194225,304.1056384271371,525.0826901406283,22.82074596421572,399.03498907973517,383.97144408553334,414.7224247835172,0.029220090363900386,0.16801870425061008,24,4.64,0.50062
2023-02-22,398.52,399.0,399.1521549876334,8.879097645905974,305.6369483810256,535.736919426037,22.178738336759768,398.53722780226184,383.91246963345117,413.6891079118939,0.06808467780062255,0.17224611038963478,23,4.63,0.491504
2023-02-23,400.66,401.0,401.2555023993134,8.785069291382742,313.03016810252285,515.7628497320275,21.796076322710324,400.6382347038507,386.283858414756,415.6143894768376,0.050953040881335454,0.16164980997311756,22,4.62,0.493506
2023-02-24,396.46,396.0,397.03571966985334,8.998801539849017,311.8406767088996,521.6939079069848,21.34195193956774,396.4818292729326,382.36796841848684,411.04642161594006,0.0445190456537663,0.16583821770553064,21,4.66,0.508994
2023-02-27,397.7,398.0,398.19926712865595,8.042623057595327,318.6843766578486,507.7782136581637,19.977265112488222,397.72609031872327,384.4659205157354,411.3912158896697,0.042195808429050796,0.15031679016325333,18,4.68,0.494424
2023-02-28,396.31,396.0,396.9977356834112,9.608223056176618,307.6368284427513,509.8914471715944,22.936241375159227,396.3158049759262,381.2417709478224,412.0997469911623,0.05087831283318334,0.16897027777170545,24,4.67,0.505652
2023-03-01,394.76,395.0,395.3732898730705,9.118614227075671,300.2350811821159,506.66656665915616,22.48075307382688,394.76925005019893,379.8947875386823,410.1646900880761,0.04655932874857527,0.16814526879536398,23,4.65,0.495986
2023-03-02,397.72,397.5,398.3419611778203,9.285697386313048,301.5456656234371,515.7504673153462,22.30947870069628,397.69182115381244,382.9828240030474,413.05769986194935,0.04289378451715242,0.16426397809993662,22,4.67,0.503388
2023-03-03,404.13,404.0,404.7214826264507,9.135302611969744,310.7210063977567,517.5875374085848,22.090379494058624,404.1209205671504,389.54037030158537,419.2650614665178,0.03311506792865737,0.15593867865489713,21,4.75,0.50227
2023-03-06,404.48,404.0,405.0130885521925,8.592295007090915,317.0068034645099,509.13995946566723,20.337531596932344,404.4854828659217,391.0670153380639,418.406980387328,0.044261028218636866,0.15192057736496253,18,4.75,0.509484
2023-03-07,398.31,398.0,398.9693199978701,9.799933414622823,300.0771931156591,517.773252502531,23.472110915380036,398.28552262073833,382.85121226257286,414.3514653855991,0.060467400232841584,0.17457457333966145,24,4.75,0.504894
2023-03-08,398.86,399.0,399.4192487899331,9.24610444622789,306.2082471919584,510.927885616522,22.74696057970603,398.80119517646654,383.7495630844421,414.37348659759334,0.039186208407558265,0.16626873786645696,23,4.8,0.496498
