Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2022-02-25,437.66,438.0,438.5447754454872,11.544907278331225,319.01875222738465,586.5113651911328,28.29774007047553,437.6899947301689,419.0256269941113,457.0503669797441,0.05659807202141742,0.186756347215632,21,0.05,0.49559
2022-02-28,436.52,436.0,437.52000320590355,11.969558717316117,310.5012290518037,598.9060618389171,28.148360045508195,436.60458480871034,418.09573289006596,455.9530088418605,0.07063483732957909,0.19393600271959743,21,0.03,0.508608
2022-03-01,429.99,430.0,430.866451457813,11.07791026154955,310.1043053500471,563.6781039310763,26.723222362051477,430.02255367848556,412.41970238611157,448.3824399709083,0.05568515004360597,0.18767736747357083,20,0.06,0.500312
2022-03-02,437.79,438.0,438.6844974986541,11.462076332345054,327.4204531848731,587.2388257570708,27.931185087465252,437.78864641517714,419.4155751392506,456.9667406245518,0.07232140180918734,0.19435506014501905,21,0.11,0.496884
2022-03-03,435.67,436.0,436.51940616680304,11.035919542341365,307.7851687879423,577.2551264585903,27.04547983554324,435.72992061359764,417.8557320388935,454.2592321006123,0.05483553393834706,0.18254753461919396,20,0.13,0.495956
2022-03-04,432.25,432.0,433.09806037516046,11.459687343514801,326.11928132389255,597.5399176986158,27.415793082506326,432.246192562083,414.18928707504216,451.0530564293697,0.0744173103384198,0.1883866919636992,21,0.19,0.50373
2022-03-07,419.55,420.0,420.3967928100578,10.83165312008134,313.3213497114929,565.0310611754913,26.698376335428605,419.52468065413814,401.9622437129849,437.9431108507986,0.0588886942300717,0.1934886399636684,21,0.15,0.492864
2022-03-08,416.38,416.0,417.24625488397,11.104063838474245,310.93070569402397,557.6056959530573,26.30657789695423,416.4243780541872,399.0986445385887,434.50077816321306,0.06157046421679935,0.18746821911611133,20,0.17,0.506314
2022-03-09,427.36,427.0,428.2658561623934,11.651418758494199,319.2439365726549,571.361190875145,27.662062958247745,427.3645966109576,409.1995158069014,446.41380430541955,0.06293425271502029,0.19165994288769714,21,0.16,0.5053
2022-03-10,425.49,425.0,426.3840512857953,11.691420598839459,320.7052172520757,577.3801333469166,27.62236124512787,425.46483938518287,407.34861603750335,444.45535814376495,0.06935930133508705,0.19650887073452758,21,0.18,0.50679
2022-03-11,420.09,420.0,420.96141690603224,11.316189065663535,310.52230095815037,568.4980751784703,27.20979034239295,420.1553624214672,402.14369010905034,438.83803295085244,0.06915617493611581,0.19105310315375282,21,0.19,0.502258
2022-03-14,416.98,416.0,417.81171554659716,11.58271888129242,304.78547226889515,579.4366535327692,26.793813170034596,416.9226569743502,399.29574700457124,435.3276869470044,0.07646372804994872,0.19614279567974077,21,0.17,0.513826
2022-03-15,426.05,426.0,426.81978593275676,10.952833583081052,320.40060978702286,567.2929394053476,26.462079751921955,426.009628074586,408.5472743073612,444.17215161630264,0.0632264872423467,0.18825769771774048,20,0.23,0.50013
2022-03-16,435.65,436.0,436.51774360286896,11.38000056030636,323.16405004474353,583.2104026924973,27.934981242089165,435.6210276359821,417.22058822933315,454.79266120981276,0.07140066898766317,0.20044012384623122,21,0.22,0.494482
2022-03-17,440.76,440.0,441.6793856720126,11.922395194084384,326.4306793774007,634.8574732050761,27.841614137243152,440.7500222096555,422.5180580723885,459.88592225270344,0.08233551627151936,0.19440930349127167,20,0.24,0.510912
2022-03-18,444.27,444.0,445.2323326652881,12.022484562215745,327.4799346955773,588.5011742527431,28.648305098549027,444.31593990184217,425.4809055703843,463.9539935528798,0.06716010930210814,0.18794144436662535,21,0.2,0.504304
2022-03-21,444.38,444.0,445.30888000042177,12.051060988913003,329.2211417457,602.926543627246,28.613660784397393,444.37205381092906,425.54084907697825,464.05864157351266,0.07776925563003267,0.20033433824734895,21,0.19,0.505214
2022-03-22,449.59,450.0,450.4458605153065,11.358153811373462,339.32331588140715,597.7228320284864,27.94544876397637,449.56754056319403,431.17541281004003,468.79928828516205,0.05395722137102599,0.1832672608217183,20,0.22,0.49391
2022-03-23,443.84,444.0,444.7224102460791,11.503111600060825,325.6574959202461,606.9403669960883,27.999039980986172,443.8509369382607,425.42972126035215,463.0084033567133,0.07314086484827742,0.18901290963762626,21,0.2,0.497856
2022-03-24,450.42,450.0,451.24535513217063,11.790884280463521,339.9078345719369,611.7518025906114,28.03467712266716,450.37677670516825,431.9407281967085,469.6425964177012,0.05406601003914169,0.17974832640198055,21,0.15,0.505244
2022-03-25,452.55,453.0,453.35776670397223,10.795434719951816,348.6840902633587,600.5513668247477,26.639723874235656,452.5646418138267,435.0099182996762,470.93203819370046,0.046457966786676685,0.17794059760914022,20,0.16,0.493582
2022-03-28,455.85,456.0,456.627980951351,11.180589556748359,342.688889890302,603.8610208602371,27.284601844658937,455.78701631495585,437.7791678943202,474.52065495187634,0.059044244993610384,0.18595269993826483,21,0.17,0.496866
2022-03-29,461.51,462.0,462.3263689993872,10.670246110613684,357.8322016085549,609.8922865351749,26.38312595947419,461.5968458807562,444.1815630724243,479.6435060312683,0.05228466559486966,0.17309067596147312,20,0.19,0.493706
2022-03-30,458.41,458.0,459.17527565498716,11.216479477151722,342.80905366773135,607.2154268032764,26.678597130387054,458.4512315090944,440.8111177908525,476.72703492209746,0.05127447014798259,0.1709420698991761,21,0.18,0.506774
2022-03-31,451.77,452.0,452.5511306566511,10.48254148136748,350.3752828301838,596.9795346424451,25.626137412100164,451.8045878187496,434.9341332759733,469.3948922817705,0.052784483118645475,0.1700950564578857,20,0.16,0.496912
2022-04-01,452.92,453.0,453.70945856077725,10.81805688456093,342.2527676217404,596.671254750685,26.2712403963071,452.9458995936325,435.614998820089,470.9786884295403,0.06331399708554164,0.17963589474967964,21,0.17,0.499166
2022-04-04,456.7,457.0,457.4117898333722,10.632067624982843,347.0724619806151,602.5092475084305,26.18735156930309,456.63923868376355,439.37792131771363,474.60932105850935,0.06616870841984124,0.1783820102982414,21,0.15,0.494538
2022-04-05,451.06,451.0,451.78799548203693,10.101074567122367,349.85576221644357,576.3948444381459,24.369078505231542,451.13450683888664,434.99708850560637,467.81416645677353,0.04798214301480774,0.15848905936494678,20,0.18,0.502186
2022-04-06,446.58,447.0,447.2974646049293,10.037899829224086,351.6397745741762,587.240609710176,24.803963310938673,446.58531440899776,430.22172022867204,463.64247668777926,0.04048556703433537,0.16617323960111915,21,0.18,0.493424
2022-04-07,448.79,449.0,449.47110470603707,9.819178310869713,352.21135168816403,568.4219601821557,24.05153021867622,448.808407059432,432.9480652775789,465.2993538393932,0.040626759998216855,0.16077408839755716,20,0.21,0.496822
2022-04-08,447.63,448.0,448.26539559146715,9.912610549360403,351.354734856078,574.3938802626474,24.54127768308553,447.59509564288396,431.38333599646177,464.4346898166332,0.04959328965251464,0.16751894541440013,21,0.21,0.493368
2022-04-11,440.03,440.0,440.7355170990592,9.959044326793997,342.43646811438344,567.8684380329267,24.06711471861671,440.09099901000457,424.1545658331001,456.56941727960725,0.04445229218199387,0.16284656059316735,21,0.2,0.501508
2022-04-12,438.29,438.0,438.9097439585348,9.707003303784694,337.48819293366546,553.5710602865298,23.223108867491437,438.3002569670287,422.9513653219839,454.2117197194186,0.0469997710790504,0.16027940089246584,20,0.22,0.505046
2022-04-13,443.37,443.0,444.0049044776428,10.042596822202215,342.87074096689935,568.8305570356607,23.94017432835949,443.366598762077,427.5444067487272,459.78908284126925,0.044983046798911186,0.1631438736040774,21,0.21,0.50612
2022-04-14,437.94,438.0,438.5590078129824,9.313719706826564,349.2264318984775,564.5804347457117,22.678439984511524,437.9170485602258,422.9870955694703,453.5162019080496,0.04628708897910405,0.1596743233786063,20,0.26,0.49857
2022-04-15,437.79,438.0,438.45785333549,9.52949903706016,336.65549096224777,557.5734870821616,23.348017371547368,437.8008512508236,422.3900095346258,453.80826386329284,0.05460300721722744,0.16807709612448574,21,0.37,0.496508
2022-04-18,437.95,438.0,438.52504620128786,9.461688737629101,339.76537360630806,556.476077713621,23.0899639247096,437.9824036729839,422.6378936851613,453.74920246928644,0.05103573267256367,0.15310113318585508,21,0.37,0.499672
2022-04-19,444.89,445.0,445.44741118430306,9.26252479484758,352.25925409573307,561.1735407159048,22.675980522017532,444.87291762994715,429.8553205264214,460.3817570922,0.03429823930273335,0.15345858400549955,20,0.38,0.497846
2022-04-20,444.6,445.0,445.1981372379355,9.323342181364962,351.306319990035,561.0552689355607,23.150476380627858,444.6107324513997,429.2653537698281,460.43161188408,0.041705519339967356,0.15718767719372134,21,0.37,0.493226
2022-04-21,438.05,438.0,438.5950161021043,9.190584715250743,347.64822493997536,559.7685295959033,22.323456194270857,437.9587842554893,423.23500421881425,453.30814417747547,0.04311194028574228,0.1597213583136231,20,0.35,0.499254
2022-04-22,426.06,426.0,426.5997078541625,9.302975460075144,336.8436469214376,552.4837103296553,22.599174163178045,426.01091351009455,411.04359860684474,441.45897595470774,0.037562123916990764,0.15814654443326898,21,0.5,0.500188
2022-04-25,428.5,428.0,429.14997870915727,9.774672699269043,334.1071788154389,544.2973124785481,23.091564911860196,428.51393707292345,413.282926951522,444.35221222278403,0.04917919420397876,0.16484833688194717,21,0.46,0.508944
2022-04-26,416.17,416.0,416.7498883878549,9.206648951902539,323.42517641493316,531.0444859222172,22.164323245972543,416.1508471045213,401.4616348772543,431.3645440612843,0.04798299735993439,0.1637866059572656,20,0.4,0.502802
2022-04-27,417.21,418.0,417.8377665218399,9.065968348668019,321.03206686620206,553.675350874736,22.952903031375097,417.2276323556049,402.03325987247405,432.9208082482945,0.04369968575917493,0.1684819591651393,21,0.38,0.486306
2022-04-28,427.86,428.0,428.5155896698611,9.483814973197207,330.9079652900609,546.5757826240314,23.157404577058795,427.93219512299504,412.59379119580683,443.78653964731916,0.04329037509409517,0.156014925334936,20,0.37,0.49887
2022-04-29,412.13,412.0,412.73665640318075,9.614812233269822,318.4200639365908,535.4296715482934,23.212408292666666,412.0906634572417,396.76798554131244,428.0060989300829,0.05296974138479138,0.16772309360761556,21,0.37,0.501618
2022-05-02,414.55,415.0,415.18101525759107,9.491583522401104,320.4608038656927,540.7318283143496,23.578048920011422,414.4817672300949,398.8825350169366,430.6946677387827,0.03645949032888307,0.1734186310851392,21,0.37,0.491424
2022-05-03,416.37,416.0,417.0467820530888,9.856208354202549,320.0837256098252,533.4034439966381,23.421577824952927,416.4009730102597,400.9277136453941,432.4771107081607,0.038280269975688785,0.16293747204195397,20,0.41,0.506932
2022-05-04,428.97,428.0,429.7218011240917,10.820048050819128,328.73429055732714,558.5278860085036,24.98786287402197,429.0174310273803,412.4951402620252,446.17013468007553,0.056793217867293855,0.1736846373362519,21,0.48,0.516314
2022-05-05,414.15,414.0,414.89331184712836,10.055778846525778,319.16277835105166,544.9882299957775,24.11399693489053,414.20895747366717,398.23308602860465,430.77241128224443,0.0396083070221418,0.1693979150261689,20,0.49,0.503394
2022-05-06,411.41,411.0,412.15527534682656,10.447112577838764,318.9223267146299,555.9308578999636,24.784730821273346,411.40794258140534,395.07664613490715,428.411717785185,0.07016618866158897,0.18587938875039806,21,0.49,0.506468
2022-05-09,398.33,398.0,399.13665751476753,10.454478007883608,292.85657124458857,548.9993372971795,24.815645600711907,398.3798996919411,382.02631607902265,415.4318302066193,0.05614127688366022,0.18593930281419174,22,0.48,0.506068
2022-05-10,399.18,400.0,399.9192544545058,9.801195292342754,293.98723088456353,528.7594143891031,24.695599688122645,399.2190774339452,382.8837728637094,416.13717269427,0.06748848515764161,0.17861678761327668,21,0.51,0.48765
2022-05-12,392.37,392.0,393.12384064331405,10.28390024840397,296.07840097242035,519.9088978824819,24.40287081813298,392.3479342443412,376.2529916104182,409.1774914590398,0.043961352235641904,0.18214024238067894,20,0.59,0.50575
2022-05-13,401.58,402.0,402.38771347557474,10.354611309568138,293.7361914758915,534.7706700187208,25.52141441340392,401.5999099947454,384.77860305742456,419.11792843152864,0.06404142973825433,0.1889614598949831,21,0.61,0.493694
2022-05-16,400.16,400.0,400.9630176141555,10.590022298144923,299.3843831860018,556.290990638673,25.40519528203349,400.1815931934607,383.41646984108684,417.5855857729953,0.0729335984806947,0.19458242206193915,21,0.67,0.502958
2022-05-17,408.26,408.0,409.029553270467,10.683114679055706,300.50245322078365,537.196730724194,25.533257658706557,408.2330179262443,391.41593321973033,425.7710396150127,0.05573788860567319,0.18683244668316026,20,0.64,0.503534
2022-05-18,392.11,392.0,392.9414771875621,10.497789944134666,290.0675909150605,520.9295008208913,25.16926106650417,392.1400616777346,375.5959382576376,409.4516765678061,0.04536184494054574,0.18816326278018633,21,0.61,0.502222
2022-05-19,389.46,390.0,390.27280575644926,9.984719398080726,291.3813554726632,521.1254744263417,24.729798730862086,389.52595778675436,373.23204101689834,406.5018469509009,0.05498964462555156,0.18406410546604715,20,0.56,0.492174
2022-05-20,389.59,390.0,390.3970592605963,10.301714555916378,290.50653515686605,522.6584061794231,25.375735591975506,389.5439316300585,372.89178899354044,407.0447843212861,0.07081643631615941,0.19502269299603378,21,0.65,0.49276
2022-05-23,396.83,397.0,397.6985060607029,10.546177052967108,298.6755319702472,531.2608209032899,25.61809341151955,396.86665270551714,379.99139041411223,414.4577565783844,0.07046167770406209,0.19657381068127494,21,0.63,0.497868
2022-05-24,393.97,394.0,394.7445649225879,10.218256254838296,292.291269843605,530.0740432494251,24.720576761793218,393.99945215028833,377.6742784740784,410.9741238052697,0.05895225915892466,0.18501553847774313,20,0.55,0.499996
2022-05-25,397.36,397.0,398.217467521896,10.735819627417671,293.52287312409464,530.8111737924854,25.450325450503506,397.32964425415196,380.6467195769318,414.8341568805258,0.07264487068304115,0.2001550338138,21,0.55,0.505222
2022-05-26,405.2,405.0,405.9679466372094,10.484412245254223,302.7541463793253,542.8904833897388,25.120246771929494,405.20666507417985,388.6733140648292,422.4046217555,0.05875202359884124,0.18114681149147496,20,0.58,0.50335
2022-05-27,415.31,415.0,416.1270392361343,11.010174124526454,306.64201595152764,559.9342328111233,26.244517795896947,415.2820434934533,398.04972373340286,433.36471588932363,0.06853527088095213,0.18926383267660313,21,0.71,0.504452
2022-05-30,415.26,415.0,416.1818663116707,11.256612363318888,311.2379651978034,555.8295856015881,26.806981957913198,415.3163683823584,397.70534885316727,433.70948586450726,0.07440458588723864,0.19319181396906737,22,0.69,0.504788
2022-05-31,412.8,413.0,413.5855217661062,10.575060607597067,311.5873432767017,583.8758023265304,25.817974118288586,412.8038177619924,395.75859864924155,430.4735076568267,0.06797662811811822,0.19113058773933284,21,0.69,0.496888
2022-06-01,409.64,410.0,410.43464219040936,10.286223279223316,306.92328974375107,543.2914123812236,25.265555280057647,409.6590188641486,392.9784811179991,427.0355592353335,0.04808702423964739,0.18325233183134756,21,0.73,0.49465
2022-06-02,417.37,417.0,418.11756788533756,10.452675545916934,312.27393262951483,541.0755888877002,24.818660928932513,417.40362374050676,400.9890811872062,434.4742813354954,0.04455580985179308,0.17272635132212702,20,0.77,0.506328
2022-06-03,410.59,411.0,411.3947373694994,10.082172000725926,311.07231976559,543.741882835889,24.835017045024664,410.653254528194,394.2311532685727,427.64460049081947,0.06660580596764598,0.18503358301977,21,0.85,0.494378
2022-06-06,411.76,412.0,412.4775762218767,9.897877448762145,310.06526492262617,536.5292089649002,24.265514970701798,411.75471865329746,395.7861760207636,428.39467340397084,0.0589066414019368,0.1775213334955714,21,0.87,0.495942
2022-06-07,415.69,416.0,416.33431662567,9.331528180816758,314.76338948537926,535.0643055429542,23.009946664477425,415.67213041293064,400.489565399874,431.4780716622223,0.051116527411602775,0.1660345699351293,20,0.88,0.494204
2022-06-08,411.28,412.0,411.92259906950187,9.18195087996305,314.33473415305076,534.1022527540044,23.146464447817877,411.2705376673332,396.0049562298738,427.17124752233315,0.05426462670843213,0.17198870451314788,21,0.87,0.487056
2022-06-09,401.48,401.0,402.04990069655594,9.418845251137379,299.4868572589965,517.6912297993002,22.332158629269674,401.4012927718477,386.69576262522,416.7880262928503,0.05471176751112594,0.17003153672654062,21,0.89,0.507016
2022-06-10,389.81,390.0,390.39048298391504,8.820260556335576,295.6570620954378,519.7060992466085,21.6498963061996,389.7548866409718,375.46653579476384,404.6754876068918,0.03710336910848522,0.169541745591621,21,1.05,0.495336
2022-06-13,375.01,375.0,375.6220523694743,8.966730903520924,277.60334011378734,483.7517854441318,21.736798139262977,375.0056216620562,360.674596375287,389.9137514210968,0.045452975893855996,0.1693146343524558,22,1.1,0.500142
2022-06-14,373.83,374.0,374.48168197257274,8.618759700682748,284.62158524405316,491.6750192910635,21.045232732214952,373.854692829725,360.0080982539855,388.32979425243366,0.054253966145155985,0.17242063874059876,21,1.13,0.497234
2022-06-15,379.15,380.0,379.8264156332838,8.51612631119756,293.5079727387346,500.8554569985348,21.596072737420048,379.17953932728494,365.0186768816478,394.044467866818,0.052131732215708215,0.17316577676823758,21,1.19,0.484854
2022-06-16,366.89,366.0,367.5028226825367,8.93014032229629,278.26076436175805,479.7373910890768,20.5203168573819,366.9314597251704,353.4070565620997,381.01353795212185,0.04855354872025108,0.165812877438506,20,1.21,0.518172
2022-06-20,365.86,366.0,366.480764338774,8.6165561735873,277.0764607825838,473.37303618644376,21.04619462547143,365.85723362059696,352.0095218833427,380.2809430700523,0.05072871394749301,0.17218150507652216,21,1.15,0.497314
2022-06-21,375.08,375.0,375.7073354825901,8.619062951227919,294.04987703395767,485.2632910287098,20.753336246579643,375.11800111195686,361.4280754397671,389.39324423035885,0.05056722239995315,0.1644954767358011,20,1.15,0.502248
2022-06-22,374.35,374.0,374.9371325468267,8.915214663392382,283.8503425306675,481.57963474025956,21.20965376294832,374.3724140594688,360.3427776692466,388.87336286409163,0.05749164231891957,0.17064800763972265,21,1.08,0.506874
2022-06-23,378.12,378.0,378.6937439260352,8.693795971605219,296.8269886126822,485.50943853442635,20.96076777437925,378.1119702636403,364.27214396586436,392.47366449434764,0.0450972763421551,0.1647812552675139,20,0.98,0.502062
2022-06-27,388.66,388.0,389.1953119005349,9.349293351456396,297.6784444292992,509.53391925552387,21.967645973537213,388.55313471213844,374.06692409580575,403.6893682720485,0.04302776562211852,0.17023860195155052,21,1.19,0.510096
2022-06-28,380.72,380.0,381.31310401890397,9.039993860946105,293.73052732482137,492.06713012565274,21.0252964444663,380.7556884100741,366.81152648042416,395.18605238533905,0.03952173220054522,0.16263764022000524,20,1.16,0.514398
2022-06-29,380.37,380.0,380.985917382821,9.013705586368033,288.3210652604569,497.56096333456435,21.39569617068312,380.3982776689684,366.2489534298363,395.05024473570177,0.04045147479206124,0.1658966042688277,21,1.12,0.507466
2022-06-30,377.28,377.0,377.8142614673345,8.702514478602573,289.72789233665003,491.9852831359446,20.81987124206802,377.23752658493436,363.49356081818155,391.5620577585096,0.03531270685394894,0.15950733106029832,20,1.12,0.504438
2022-07-01,381.2,381.0,381.7794536050955,8.926707543211013,298.33205001609974,496.07254233523275,21.451207333839392,381.14967227003194,367.02424996855143,395.8745970971169,0.0538740838196774,0.17297154833707692,21,1.28,0.502852
2022-07-04,381.24,382.0,381.8487426474583,8.457731733464483,287.3024421248255,497.4213258054889,21.42658121218379,381.2408967293257,367.1212212566177,395.9097694541763,0.05950802109723696,0.17072486658621114,21,1.27,0.485854
2022-07-05,381.95,382.0,382.53015610830073,8.663914845521184,298.741434078745,491.90236628711216,21.098379573931254,381.9274100168931,368.04993337323504,396.4420892035382,0.05408163099172514,0.16147227360133268,20,1.27,0.498628
2022-07-06,383.31,384.0,383.94774243650687,8.563806084599683,299.270841139371,497.61697109718045,21.576038040460194,383.38834425509174,369.11100080978014,398.09407970510733,0.06221921127436625,0.16621594566861442,21,1.33,0.488642
2022-07-07,388.97,388.0,389.5757186088452,9.392490483764886,296.6348475005778,501.65136614580877,21.59818051517018,388.9503449251997,374.72276512761664,403.78192289292605,0.05090099681176863,0.1671377990126488,20,1.36,0.517552
2022-07-08,388.69,389.0,389.3204244354663,8.918337416361187,299.1105456422417,506.6445687539032,22.017814348155284,388.69424028424754,374.1858317930303,403.7699019518868,0.05705192905874412,0.17189920951387994,21,1.55,0.49429
2022-07-11,384.33,384.0,384.96154597823346,9.121869069806818,280.7899843701872,498.8257173077262,21.685912786327293,384.3770026532031,370.0267173582612,399.25662116705115,0.0404421836715505,0.16219034140588748,21,1.57,0.506926
2022-07-12,380.87,381.0,381.4498063755232,8.444604078467732,301.176223133146,489.80552879001687,20.65600437938932,380.9025300690994,367.26569276605943,395.030754475778,0.05373983259072013,0.16183470831761895,20,1.58,0.498134
2022-07-13,378.87,378.0,379.4485409622146,9.088929027686238,291.01418814037584,488.2025045270097,21.001918393895508,378.85072497529904,364.9869440487609,393.25466930223854,0.04147928264097933,0.1682440273403225,21,1.63,0.516114
2022-07-14,377.96,378.0,378.4617472439601,8.151121403170242,295.38582196066653,487.9879430733607,19.90499444074687,377.9228357072284,364.8176281702974,391.574664438197,0.04646468279268756,0.15729672559603655,20,1.78,0.498386
2022-07-15,385.09,385.0,385.6444311866273,8.568495846039049,304.2183548850283,491.00531226285636,20.734525730935076,385.07107060698377,371.400989200651,399.2622772271994,0.05776273774330676,0.16517200540663676,21,1.99,0.501342
2022-07-18,381.99,382.0,382.49421599772376,8.290640766675681,292.1544188598526,489.5279992619601,20.21632464347585,381.9843403687143,368.60892797788165,395.7974885121607,0.05912235126061649,0.1534329610491676,21,1.98,0.499666
2022-07-19,392.28,392.0,392.73794530062264,8.226997969248098,308.8188957891929,494.9276854208824,19.73929115147416,392.24424982871557,379.16596301067415,405.75922300148056,0.050125987188739174,0.1532703446676526,20,1.96,0.504912
2022-07-20,394.76,395.0,395.3059236210308,8.250277505814095,301.55951885924975,506.81112316741996,20.33136887460888,394.7702650838101,381.2984877244137,408.69082442605315,0.033612145292738926,0.1533865309222114,21,1.93,0.49547
2022-07-21,398.82,399.0,399.2673469116885,8.042742017727278,320.4128663443903,505.12237029152794,19.857002308134184,398.75507653007816,385.64436135405447,412.38345471435576,0.03232436665404359,0.15120003111653774,20,1.92,0.495266
2022-07-22,395.1,395.0,395.6089302648607,8.314297346793962,314.80055485190394,502.366939457424,20.13074387273719,395.1213140534751,381.77205874231487,408.8703652244464,0.040170928901776204,0.1491396539299922,21,2.15,0.502466
2022-07-25,395.54,396.0,396.04468298288685,7.987971187655058,312.4725893346627,503.5684774896177,19.989356579567918,395.5138488918813,382.25025501577016,409.2695015121616,0.03331465766430286,0.15272394564171668,21,2.15,0.49029
2022-07-26,390.92,391.0,391.4163634180618,7.792766065430812,304.27293978037613,487.7878934101944,19.039757112318085,390.91920421749387,378.31388742443613,404.01923898499075,0.03509294289018605,0.14931871489883514,20,2.14,0.49831
2022-07-27,401.01,401.0,401.5493160763666,8.280737191714795,321.6680246289827,506.03570325178976,20.122581784090865,401.0591105557322,387.7289828992492,414.8302900195932,0.04665022965197263,0.15421286308993817,21,2.17,0.501196
2022-07-28,406.04,406.0,406.51307518839656,8.14487433123532,324.07492093772254,507.23001376352926,19.822776199562234,406.0386142846954,392.91473139552977,419.5571683834578,0.039021355091942045,0.1441755213336264,20,2.14,0.500782
2022-07-29,412.05,412.0,412.5854879468869,8.518796122758529,320.96303064587505,517.4924421681892,20.676380709277005,412.1142850510889,398.39439640450064,426.19083539402334,0.050274422075978986,0.1481322182135711,21,2.2,0.50231
2022-08-01,410.72,410.0,411.24634390174975,8.738859219438028,323.06320761960365,521.975907576144,20.385338898842587,410.717468145235,397.28546861460217,424.69393425116016,0.04102357189694317,0.15084204578496274,21,2.22,0.514182
2022-08-02,408.13,408.0,408.56561636782976,8.068700800687111,324.2354009425672,508.72473689713297,19.560990977086643,408.12882892195455,395.1468602196472,421.46220743276916,0.036869799137868586,0.14157890259915148,20,2.22,0.502538
2022-08-03,414.41,414.0,414.88771899767346,8.54108730824632,325.7124004001095,530.5367953923142,20.342739576316987,414.3819473528796,400.9448890725049,428.3347388297407,0.03728695610777111,0.14266326599559292,21,2.22,0.507496
2022-08-04,414.2,414.0,414.6569796127819,8.179765017599603,334.659548843677,521.3356723792576,19.720312117617055,414.21299489879533,401.08444527153995,427.70072964283486,0.032429578817481985,0.14259642464196232,20,2.2,0.504434
2022-08-05,413.44,413.0,413.8947011739946,8.439329765538783,322.1724774887326,521.1538743510189,20.070319724632594,413.3862585377047,400.11492826031287,427.16813010226485,0.03610206908865665,0.14158423456484417,21,2.19,0.5078
2022-08-08,413.01,413.0,413.4855021829752,8.180870405626955,324.4906924407643,525.4876441978386,19.935697772511514,413.0304695163122,399.79381799007,426.6619821090011,0.032190747278328935,0.1393175712903211,21,2.21,0.500602
2022-08-09,411.35,411.0,411.8305251766669,8.121690580103074,331.3983958841906,510.48405502674444,19.34643976655148,411.37653332085756,398.5082565198469,424.617314362434,0.02787579530599249,0.14023948915986864,20,2.23,0.507786
2022-08-10,419.95,420.0,420.43714578008047,8.267226716881746,336.2404140964567,528.0219768676478,20.228834364798097,419.91012636955554,406.5540012937231,433.81186488559615,0.03792231439747784,0.14517013921770844,21,2.23,0.498164
2022-08-11,420.0,420.0,420.4417260097583,7.944521163026639,339.69415696667176,525.9141468218704,19.3882972969659,419.96672540207214,407.0995861515431,433.29655340245165,0.030968015962850703,0.14035301852207216,20,2.24,0.499294
2022-08-12,427.06,427.0,427.49940085354024,8.286362336650225,346.5122196613228,536.891537642089,20.188194027357945,427.0386884850658,413.62122901582836,440.8419925646906,0.040503784692698996,0.14374744258190497,21,2.24,0.500704
2022-08-15,428.86,429.0,429.3396605552549,8.392412304188769,343.4150212465692,537.1053638386072,20.653757513733623,428.8253657706488,415.1698672495965,442.9850796476562,0.027002707771382806,0.1457409998983582,22,2.23,0.496694
2022-08-16,429.69,430.0,430.1395969144274,8.075156244740237,349.98825448596983,530.2539150591699,20.094271833457295,429.6595801437368,416.3280492162702,443.4494584978098,0.017641492538486236,0.1389978533823177,21,2.27,0.493226
2022-08-17,426.67,426.0,427.11099447477324,8.462959252368165,342.2345756192395,531.6289596829239,19.846795778664102,426.6511971467248,413.51585373695275,440.27317122759626,0.044012618951752014,0.14134761235520354,21,2.26,0.513106
2022-08-18,427.84,428.0,428.2663932544734,7.784268795744815,347.9830573490004,533.4108018997409,19.235149876880154,427.8399691561939,415.08284372947253,440.9801653091102,0.04597107640663323,0.13848125668704747,20,2.22,0.49671
2022-08-19,422.14,422.0,422.5909233676121,8.054847583590815,340.40265431760713,520.9136367779246,19.486159632628254,422.12657380708174,409.2283532378895,435.4804912044483,0.024066922112297995,0.1385302943282446,21,2.23,0.502678
2022-08-22,413.41,413.0,413.8676600736795,8.036813869136289,334.97255559185095,512.7638064949033,19.09847480931121,413.4319226463498,400.79634817816964,426.49800260960177,0.030015717182888313,0.13331218163868705,21,2.23,0.509068
2022-08-23,412.33,412.0,412.7553909359748,7.811517102780395,333.2704597742957,515.197112895307,18.669286850895254,412.33064677346727,399.9466909007586,425.0952194970013,0.029899825808741287,0.13608644873095121,20,2.27,0.506938
2022-08-24,413.63,414.0,414.06637870940324,7.627592744063903,329.5469985854327,505.4376298972936,19.06756595834665,413.61146033816976,400.9646470713717,426.6863181293338,0.025391398868227277,0.1362627119477674,21,2.28,0.491946
2022-08-25,419.5,420.0,419.90175228160996,7.32877939970465,341.1434675488647,527.5628268185008,18.51398490048721,419.502791542303,407.16860236969563,432.1538725883703,0.020791612931330583,0.12970026430776196,20,2.29,0.489434
2022-08-26,405.31,405.0,405.73446517782605,7.815248133880029,324.80142121055377,502.37808149365117,18.704570995114516,405.32907256817174,392.86572653284395,418.1025433903933,0.03360374879736572,0.14273744370683591,21,2.42,0.506934
2022-08-29,402.65,403.0,403.0863957863048,7.37075229523996,322.08389164510515,497.58677682487206,18.400211616794742,402.6753904209728,390.48175723670914,415.3038047782812,0.021058643346985928,0.13030947111769273,21,2.39,0.492962
